,Round,Team 1,Team 2,Position,Name,Score,Price,id,Round_prev,pl_pos_id,is_selected
5209,20,Bulldogs,Demons,FO,Taylor Duryea,65.8,533000.0,R:20_P:Taylor Duryea,19,R:20_P:Taylor Duryea_FO,1
5210,11,Bulldogs,Demons,FO,Taylor Duryea,65.8,533000.0,R:11_P:Taylor Duryea,10,R:11_P:Taylor Duryea_FO,1
5211,15,Bombers,Demons,FO,Kyle Langford,65.8,655000.0,R:15_P:Kyle Langford,14,R:15_P:Kyle Langford_FO,1
5212,15,Demons,Bombers,DE,James Harmes,65.8,474000.0,R:15_P:James Harmes,14,R:15_P:James Harmes_DE,1
5213,16,Lions,Crows,MI,Mitchell Hinge,65.79737948265726,358000.0,R:16_P:Mitchell Hinge,15,R:16_P:Mitchell Hinge_MI,1
5214,13,Bulldogs,0,MI,Lin Jong,65.79561403508771,0.0,R:13_P:Lin Jong,12,R:13_P:Lin Jong_MI,1
5215,13,Bulldogs,0,FO,Lin Jong,65.79561403508771,0.0,R:13_P:Lin Jong,12,R:13_P:Lin Jong_FO,1
5216,19,Lions,Hawks,MI,Mitchell Hinge,65.76952176127368,358000.0,R:19_P:Mitchell Hinge,18,R:19_P:Mitchell Hinge_MI,1
5217,1,Magpies,Bulldogs,MI,Brayden Sier,65.76109110426397,402000.0,R:1_P:Brayden Sier,0,R:1_P:Brayden Sier_MI,1
5218,4,Bombers,Swans,DE,Martin Gleeson,65.75,382000.0,R:4_P:Martin Gleeson,3,R:4_P:Martin Gleeson_DE,1
5219,22,Crows,Demons,DE,Wayne Milera,65.75,446000.0,R:22_P:Wayne Milera,21,R:22_P:Wayne Milera_DE,1
5220,11,Hawks,Suns,DE,Blake Hardwick,65.75,451000.0,R:11_P:Blake Hardwick,10,R:11_P:Blake Hardwick_DE,1
5221,20,Bombers,Swans,DE,Martin Gleeson,65.75,382000.0,R:20_P:Martin Gleeson,19,R:20_P:Martin Gleeson_DE,1
5222,10,Crows,Demons,DE,Wayne Milera,65.75,446000.0,R:10_P:Wayne Milera,9,R:10_P:Wayne Milera_DE,1
5223,15,Dockers,Magpies,FO,Travis Colyer,65.75,447000.0,R:15_P:Travis Colyer,14,R:15_P:Travis Colyer_FO,1
5224,13,Demons,Magpies,DE,Michael Hibberd,65.71428571428571,550000.0,R:13_P:Michael Hibberd,12,R:13_P:Michael Hibberd_DE,1
5225,15,Swans,Power,FO,Tom Papley,65.66666666666667,556000.0,R:15_P:Tom Papley,14,R:15_P:Tom Papley_FO,1
5226,3,Swans,Tigers,FO,Sam Reid,65.66666666666667,424000.0,R:3_P:Sam Reid,2,R:3_P:Sam Reid_FO,1
5227,12,Eagles,Blues,RU,Tom Hickey,65.66666666666667,418000.0,R:12_P:Tom Hickey,11,R:12_P:Tom Hickey_RU,1
5228,2,Magpies,Blues,DE,Jeremy Howe,65.66666666666667,669000.0,R:2_P:Jeremy Howe,1,R:2_P:Jeremy Howe_DE,1
5229,13,Hawks,Swans,FO,Jonathon Patton,65.66666666666667,191000.0,R:13_P:Jonathon Patton,12,R:13_P:Jonathon Patton_FO,1
5230,11,Power,Dockers,DE,Ryan Burton,65.66666666666667,485000.0,R:11_P:Ryan Burton,10,R:11_P:Ryan Burton_DE,1
5231,18,Magpies,Blues,DE,Jeremy Howe,65.66666666666667,669000.0,R:18_P:Jeremy Howe,17,R:18_P:Jeremy Howe_DE,1
5232,13,Power,Cats,DE,Ryan Burton,65.66666666666667,485000.0,R:13_P:Ryan Burton,12,R:13_P:Ryan Burton_DE,1
5233,9,Lions,Suns,MI,Mitchell Hinge,65.65578986016806,358000.0,R:9_P:Mitchell Hinge,8,R:9_P:Mitchell Hinge_MI,1
5234,20,Lions,Suns,MI,Mitchell Hinge,65.65578986016806,358000.0,R:20_P:Mitchell Hinge,19,R:20_P:Mitchell Hinge_MI,1
5235,12,Giants,0,MI,Harry Perryman,65.64285714285714,0.0,R:12_P:Harry Perryman,11,R:12_P:Harry Perryman_MI,1
5236,7,Lions,Power,MI,Mitchell Hinge,65.64022468426369,358000.0,R:7_P:Mitchell Hinge,6,R:7_P:Mitchell Hinge_MI,1
5237,20,Giants,Power,MI,Matthew De Boer,65.625,424000.0,R:20_P:Matthew De Boer,19,R:20_P:Matthew De Boer_MI,1
5238,1,Cats,Crows,FO,Luke Dahlhaus,65.625,506000.0,R:1_P:Luke Dahlhaus,0,R:1_P:Luke Dahlhaus_FO,1
5239,19,Bombers,Giants,MI,Tom Cutler,65.6,576000.0,R:19_P:Tom Cutler,18,R:19_P:Tom Cutler_MI,1
5240,8,Bombers,Giants,MI,Tom Cutler,65.6,576000.0,R:8_P:Tom Cutler,7,R:8_P:Tom Cutler_MI,1
5241,7,Hawks,Saints,DE,Daniel Howe,65.6,437000.0,R:7_P:Daniel Howe,6,R:7_P:Daniel Howe_DE,1
5242,2,Giants,Dockers,DE,Zachary Williams,65.6,626000.0,R:2_P:Zachary Williams,1,R:2_P:Zachary Williams_DE,1
5243,7,Hawks,Saints,MI,Daniel Howe,65.6,437000.0,R:7_P:Daniel Howe,6,R:7_P:Daniel Howe_MI,1
5244,13,Lions,0,FO,Cameron Ellis-Yolmen,65.59035087719299,0.0,R:13_P:Cameron Ellis-Yolmen,12,R:13_P:Cameron Ellis-Yolmen_FO,1
5245,13,Lions,0,MI,Cameron Ellis-Yolmen,65.59035087719299,0.0,R:13_P:Cameron Ellis-Yolmen,12,R:13_P:Cameron Ellis-Yolmen_MI,1
5246,22,Lions,Magpies,MI,Mitchell Hinge,65.55829705528458,358000.0,R:22_P:Mitchell Hinge,21,R:22_P:Mitchell Hinge_MI,1
5247,3,Lions,Magpies,MI,Mitchell Hinge,65.55829705528458,358000.0,R:3_P:Mitchell Hinge,2,R:3_P:Mitchell Hinge_MI,1
5248,13,Crows,Saints,DE,David MacKay,65.55555555555556,495000.0,R:13_P:David MacKay,12,R:13_P:David MacKay_DE,1
5249,21,Crows,Power,DE,David MacKay,65.55555555555556,495000.0,R:21_P:David MacKay,20,R:21_P:David MacKay_DE,1
5250,5,Eagles,Magpies,RU,Tom Hickey,65.55555555555556,418000.0,R:5_P:Tom Hickey,4,R:5_P:Tom Hickey_RU,1
5251,14,Cats,Bulldogs,FO,Luke Dahlhaus,65.55555555555556,506000.0,R:14_P:Luke Dahlhaus,13,R:14_P:Luke Dahlhaus_FO,1
5252,20,Eagles,Magpies,RU,Tom Hickey,65.55555555555556,418000.0,R:20_P:Tom Hickey,19,R:20_P:Tom Hickey_RU,1
5253,8,Crows,Power,DE,David MacKay,65.55555555555556,495000.0,R:8_P:David MacKay,7,R:8_P:David MacKay_DE,1
5254,6,Magpies,Bombers,MI,Brayden Sier,65.50458734370534,402000.0,R:6_P:Brayden Sier,5,R:6_P:Brayden Sier_MI,1
5255,12,Bombers,Tigers,DE,Adam Saad,65.5,632000.0,R:12_P:Adam Saad,11,R:12_P:Adam Saad_DE,1
5256,1,Giants,Saints,MI,Matthew De Boer,65.5,424000.0,R:1_P:Matthew De Boer,0,R:1_P:Matthew De Boer_MI,1
5257,19,Saints,Eagles,MI,Jade Gresham,65.5,587000.0,R:19_P:Jade Gresham,18,R:19_P:Jade Gresham_MI,1
5258,4,Dockers,Hawks,DE,Luke Ryan,65.5,673000.0,R:4_P:Luke Ryan,3,R:4_P:Luke Ryan_DE,1
5259,22,Giants,Tigers,FO,Jeremy Cameron,65.5,488000.0,R:22_P:Jeremy Cameron,21,R:22_P:Jeremy Cameron_FO,1
5260,15,Swans,Power,MI,George Hewett,65.5,506000.0,R:15_P:George Hewett,14,R:15_P:George Hewett_MI,1
5261,2,Suns,Kangaroos,FO,Sean Lemmens,65.5,355000.0,R:2_P:Sean Lemmens,1,R:2_P:Sean Lemmens_FO,1
5262,12,Demons,Lions,DE,Jay Lockhart,65.5,363000.0,R:12_P:Jay Lockhart,11,R:12_P:Jay Lockhart_DE,1
5263,15,Suns,Kangaroos,FO,Sean Lemmens,65.5,355000.0,R:15_P:Sean Lemmens,14,R:15_P:Sean Lemmens_FO,1
5264,17,Dockers,Hawks,DE,Luke Ryan,65.5,673000.0,R:17_P:Luke Ryan,16,R:17_P:Luke Ryan_DE,1
5265,16,Suns,Tigers,MI,Brayden Fiorini,65.5,647000.0,R:16_P:Brayden Fiorini,15,R:16_P:Brayden Fiorini_MI,1
5266,8,Hawks,Eagles,DE,Ben McEvoy,65.5,477000.0,R:8_P:Ben McEvoy,7,R:8_P:Ben McEvoy_DE,1
5267,9,Giants,Tigers,FO,Jeremy Cameron,65.5,488000.0,R:9_P:Jeremy Cameron,8,R:9_P:Jeremy Cameron_FO,1
5268,8,Blues,Bulldogs,FO,Mitch McGovern,65.5,396000.0,R:8_P:Mitch McGovern,7,R:8_P:Mitch McGovern_FO,1
5269,15,Magpies,Dockers,FO,Jordan De Goey,65.5,605000.0,R:15_P:Jordan De Goey,14,R:15_P:Jordan De Goey_FO,1
5270,8,Suns,Saints,FO,Nicholas Holman,65.5,413000.0,R:8_P:Nicholas Holman,7,R:8_P:Nicholas Holman_FO,1
5271,1,Bulldogs,Magpies,MI,Bailey Smith,65.5,663000.0,R:1_P:Bailey Smith,0,R:1_P:Bailey Smith_MI,1
5272,15,Giants,Hawks,MI,Jacob Hopper,65.5,673000.0,R:15_P:Jacob Hopper,14,R:15_P:Jacob Hopper_MI,1
5273,4,Magpies,Giants,DE,Brayden Maynard,65.5,716000.0,R:4_P:Brayden Maynard,3,R:4_P:Brayden Maynard_DE,1
5274,11,Swans,Blues,DE,Kaiden Brand,65.5,294000.0,R:11_P:Kaiden Brand,10,R:11_P:Kaiden Brand_DE,1
5275,7,Hawks,Saints,MI,James Worpel,65.5,737000.0,R:7_P:James Worpel,6,R:7_P:James Worpel_MI,1
5276,4,Saints,Eagles,MI,Jade Gresham,65.5,587000.0,R:4_P:Jade Gresham,3,R:4_P:Jade Gresham_MI,1
5277,8,Hawks,Eagles,RU,Jonathon Ceglar,65.5,573000.0,R:8_P:Jonathon Ceglar,7,R:8_P:Jonathon Ceglar_RU,1
5278,8,Hawks,Eagles,RU,Ben McEvoy,65.5,477000.0,R:8_P:Ben McEvoy,7,R:8_P:Ben McEvoy_RU,1
5279,14,Hawks,Bombers,FO,Jack Gunston,65.5,583000.0,R:14_P:Jack Gunston,13,R:14_P:Jack Gunston_FO,1
5280,15,Bombers,Demons,FO,Jake Stringer,65.5,394000.0,R:15_P:Jake Stringer,14,R:15_P:Jake Stringer_FO,1
5281,12,Eagles,Blues,DE,Bradley Sheppard,65.5,672000.0,R:12_P:Bradley Sheppard,11,R:12_P:Bradley Sheppard_DE,1
5282,1,Hawks,Bombers,FO,Jack Gunston,65.5,583000.0,R:1_P:Jack Gunston,0,R:1_P:Jack Gunston_FO,1
5283,7,Power,Lions,FO,Steven Motlop,65.42857142857143,412000.0,R:7_P:Steven Motlop,6,R:7_P:Steven Motlop_FO,1
5284,13,Bombers,0,DE,Adam Saad,65.42460317460318,0.0,R:13_P:Adam Saad,12,R:13_P:Adam Saad_DE,1
5285,6,Saints,Power,MI,Jade Gresham,65.4,587000.0,R:6_P:Jade Gresham,5,R:6_P:Jade Gresham_MI,1
5286,18,Saints,Power,MI,Jade Gresham,65.4,587000.0,R:18_P:Jade Gresham,17,R:18_P:Jade Gresham_MI,1
5287,6,Dockers,Kangaroos,DE,Reece Conca,65.4,548000.0,R:6_P:Reece Conca,5,R:6_P:Reece Conca_DE,1
5288,11,Crows,Tigers,MI,Paul Seedsman,65.4,589000.0,R:11_P:Paul Seedsman,10,R:11_P:Paul Seedsman_MI,1
5289,9,Saints,Cats,DE,Jake Carlisle,65.4,512000.0,R:9_P:Jake Carlisle,8,R:9_P:Jake Carlisle_DE,1
5290,22,Saints,Cats,DE,Jake Carlisle,65.4,512000.0,R:22_P:Jake Carlisle,21,R:22_P:Jake Carlisle_DE,1
5291,20,Eagles,Magpies,DE,Bradley Sheppard,65.35,672000.0,R:20_P:Bradley Sheppard,19,R:20_P:Bradley Sheppard_DE,1
5292,5,Eagles,Magpies,DE,Bradley Sheppard,65.35,672000.0,R:5_P:Bradley Sheppard,4,R:5_P:Bradley Sheppard_DE,1
5293,17,Suns,Giants,FO,Nicholas Holman,65.33333333333333,413000.0,R:17_P:Nicholas Holman,16,R:17_P:Nicholas Holman_FO,1
5294,21,Cats,Giants,MI,Sam Menegola,65.33333333333333,783000.0,R:21_P:Sam Menegola,20,R:21_P:Sam Menegola_MI,1
5295,17,Kangaroos,Eagles,FO,Taylor Garner,65.33333333333333,342000.0,R:17_P:Taylor Garner,16,R:17_P:Taylor Garner_FO,1
5296,12,Giants,0,MI,Matthew De Boer,65.30687830687832,0.0,R:12_P:Matthew De Boer,11,R:12_P:Matthew De Boer_MI,1
5297,7,Saints,Hawks,DE,Dylan Roberton,65.28571428571429,170000.0,R:7_P:Dylan Roberton,6,R:7_P:Dylan Roberton_DE,1
5298,14,Lions,Kangaroos,MI,Mitchell Hinge,65.273194339945,358000.0,R:14_P:Mitchell Hinge,13,R:14_P:Mitchell Hinge_MI,1
5299,14,Bombers,Hawks,FO,Joe Daniher,65.25,432000.0,R:14_P:Joe Daniher,13,R:14_P:Joe Daniher_FO,1
5300,5,Bombers,Lions,MI,Darcy Parish,65.25,625000.0,R:5_P:Darcy Parish,4,R:5_P:Darcy Parish_MI,1
5301,10,Blues,Hawks,FO,Jack Newnes,65.25,546000.0,R:10_P:Jack Newnes,9,R:10_P:Jack Newnes_FO,1
5302,18,Tigers,Lions,DE,Jayden Short,65.25,694000.0,R:18_P:Jayden Short,17,R:18_P:Jayden Short_DE,1
5303,1,Bombers,Hawks,FO,Joe Daniher,65.25,432000.0,R:1_P:Joe Daniher,0,R:1_P:Joe Daniher_FO,1
5304,10,Blues,Hawks,MI,Jack Newnes,65.25,546000.0,R:10_P:Jack Newnes,9,R:10_P:Jack Newnes_MI,1
5305,6,Lions,Blues,MI,Hugh McCluggage,65.25,708000.0,R:6_P:Hugh McCluggage,5,R:6_P:Hugh McCluggage_MI,1
5306,10,Tigers,Lions,DE,Jayden Short,65.25,694000.0,R:10_P:Jayden Short,9,R:10_P:Jayden Short_DE,1
5307,1,Dockers,Demons,DE,Luke Ryan,65.25,673000.0,R:1_P:Luke Ryan,0,R:1_P:Luke Ryan_DE,1
5308,11,Cats,Magpies,FO,Josh Jenkins,65.21428571428571,494000.0,R:11_P:Josh Jenkins,10,R:11_P:Josh Jenkins_FO,1
5309,11,Cats,Magpies,RU,Josh Jenkins,65.21428571428571,494000.0,R:11_P:Josh Jenkins,10,R:11_P:Josh Jenkins_RU,1
5310,17,Bombers,Crows,FO,Anthony McDonald-Tipungwuti,65.2,446000.0,R:17_P:Anthony McDonald-Tipungwuti,16,R:17_P:Anthony McDonald-Tipungwuti_FO,1
5311,14,Kangaroos,Lions,DE,Luke McDonald,65.2,692000.0,R:14_P:Luke McDonald,13,R:14_P:Luke McDonald_DE,1
5312,13,Saints,Crows,MI,Jade Gresham,65.2,587000.0,R:13_P:Jade Gresham,12,R:13_P:Jade Gresham_MI,1
5313,9,Demons,Blues,MI,Adam Tomlinson,65.2,493000.0,R:9_P:Adam Tomlinson,8,R:9_P:Adam Tomlinson_MI,1
5314,9,Demons,Blues,DE,Adam Tomlinson,65.2,493000.0,R:9_P:Adam Tomlinson,8,R:9_P:Adam Tomlinson_DE,1
5315,13,Cats,Power,RU,Rhys Stanley,65.18181818181819,573000.0,R:13_P:Rhys Stanley,12,R:13_P:Rhys Stanley_RU,1
5316,13,Power,Cats,DE,Trent McKenzie,65.18181818181819,489000.0,R:13_P:Trent McKenzie,12,R:13_P:Trent McKenzie_DE,1
5317,13,Bulldogs,0,MI,Bailey Smith,65.17857142857143,0.0,R:13_P:Bailey Smith,12,R:13_P:Bailey Smith_MI,1
5318,1,Bulldogs,Magpies,DE,Taylor Duryea,65.16666666666667,533000.0,R:1_P:Taylor Duryea,0,R:1_P:Taylor Duryea_DE,1
5319,1,Bulldogs,Magpies,FO,Taylor Duryea,65.16666666666667,533000.0,R:1_P:Taylor Duryea,0,R:1_P:Taylor Duryea_FO,1
5320,17,Lions,Saints,MI,Mitchell Hinge,65.16174042042033,358000.0,R:17_P:Mitchell Hinge,16,R:17_P:Mitchell Hinge_MI,1
5321,14,Saints,0,DE,Jake Carlisle,65.15961829176115,0.0,R:14_P:Jake Carlisle,13,R:14_P:Jake Carlisle_DE,1
5322,13,Tigers,0,DE,Jayden Short,65.14801587301588,0.0,R:13_P:Jayden Short,12,R:13_P:Jayden Short_DE,1
5323,16,Bulldogs,Kangaroos,FO,Josh Bruce,65.14285714285714,371000.0,R:16_P:Josh Bruce,15,R:16_P:Josh Bruce_FO,1
5324,19,Bulldogs,Crows,DE,Easton Wood,65.14285714285714,394000.0,R:19_P:Easton Wood,18,R:19_P:Easton Wood_DE,1
5325,16,Saints,Magpies,DE,Jake Carlisle,65.14285714285714,512000.0,R:16_P:Jake Carlisle,15,R:16_P:Jake Carlisle_DE,1
5326,3,Bulldogs,Kangaroos,FO,Josh Bruce,65.14285714285714,371000.0,R:3_P:Josh Bruce,2,R:3_P:Josh Bruce_FO,1
5327,6,Demons,Tigers,FO,Tom McDonald,65.125,472000.0,R:6_P:Tom McDonald,5,R:6_P:Tom McDonald_FO,1
5328,7,Crows,Giants,FO,Taylor Walker,65.125,366000.0,R:7_P:Taylor Walker,6,R:7_P:Taylor Walker_FO,1
5329,7,Magpies,Suns,DE,Jordan Roughead,65.125,395000.0,R:7_P:Jordan Roughead,6,R:7_P:Jordan Roughead_DE,1
5330,16,Eagles,Swans,FO,Jamie Cripps,65.11111111111111,499000.0,R:16_P:Jamie Cripps,15,R:16_P:Jamie Cripps_FO,1
5331,6,Lions,Blues,MI,Mitchell Hinge,65.06843886446597,358000.0,R:6_P:Mitchell Hinge,5,R:6_P:Mitchell Hinge_MI,1
5332,11,Lions,Giants,MI,Mitchell Hinge,65.05703844853721,358000.0,R:11_P:Mitchell Hinge,10,R:11_P:Mitchell Hinge_MI,1
5333,15,Cats,Lions,MI,Zach Tuohy,65.05263157894737,627000.0,R:15_P:Zach Tuohy,14,R:15_P:Zach Tuohy_MI,1
5334,2,Cats,Lions,MI,Zach Tuohy,65.05263157894737,627000.0,R:2_P:Zach Tuohy,1,R:2_P:Zach Tuohy_MI,1
5335,4,Lions,Bulldogs,MI,Mitchell Hinge,65.01109110426397,358000.0,R:4_P:Mitchell Hinge,3,R:4_P:Mitchell Hinge_MI,1
5336,22,Crows,Demons,DE,Tom Doedee,65.0,547000.0,R:22_P:Tom Doedee,21,R:22_P:Tom Doedee_DE,1
5337,21,Saints,Swans,MI,Jade Gresham,65.0,587000.0,R:21_P:Jade Gresham,20,R:21_P:Jade Gresham_MI,1
5338,3,Giants,Demons,FO,Ian Hill,65.0,337000.0,R:3_P:Ian Hill,2,R:3_P:Ian Hill_FO,1
5339,4,Bulldogs,Lions,DE,Taylor Duryea,65.0,533000.0,R:4_P:Taylor Duryea,3,R:4_P:Taylor Duryea_DE,1
5340,11,Saints,Kangaroos,RU,Rowan Marshall,65.0,738000.0,R:11_P:Rowan Marshall,10,R:11_P:Rowan Marshall_RU,1
5341,3,Demons,Giants,MI,Oskar Baker,65.0,407000.0,R:3_P:Oskar Baker,2,R:3_P:Oskar Baker_MI,1
5342,3,Suns,Crows,FO,Darcy Macpherson,65.0,457000.0,R:3_P:Darcy Macpherson,2,R:3_P:Darcy Macpherson_FO,1
5343,9,Power,Bulldogs,DE,Dan Houston,65.0,697000.0,R:9_P:Dan Houston,8,R:9_P:Dan Houston_DE,1
5344,10,Eagles,Giants,MI,Tim Kelly,65.0,730000.0,R:10_P:Tim Kelly,9,R:10_P:Tim Kelly_MI,1
5345,4,Demons,Cats,MI,Aaron Vandenberg,65.0,442000.0,R:4_P:Aaron Vandenberg,3,R:4_P:Aaron Vandenberg_MI,1
5346,13,Demons,Magpies,RU,Braydon Preuss,65.0,377000.0,R:13_P:Braydon Preuss,12,R:13_P:Braydon Preuss_RU,1
5347,4,Bulldogs,Lions,FO,Taylor Duryea,65.0,533000.0,R:4_P:Taylor Duryea,3,R:4_P:Taylor Duryea_FO,1
5348,21,Demons,Eagles,DE,Adam Tomlinson,65.0,493000.0,R:21_P:Adam Tomlinson,20,R:21_P:Adam Tomlinson_DE,1
5349,12,Saints,Swans,MI,Jade Gresham,65.0,587000.0,R:12_P:Jade Gresham,11,R:12_P:Jade Gresham_MI,1
5350,21,Demons,Eagles,MI,Adam Tomlinson,65.0,493000.0,R:21_P:Adam Tomlinson,20,R:21_P:Adam Tomlinson_MI,1
5351,9,Magpies,Swans,MI,Brayden Sier,65.0,402000.0,R:9_P:Brayden Sier,8,R:9_P:Brayden Sier_MI,1
5352,5,Lions,Bombers,MI,Hugh McCluggage,65.0,708000.0,R:5_P:Hugh McCluggage,4,R:5_P:Hugh McCluggage_MI,1
5353,2,Kangaroos,Suns,MI,Jared Polec,65.0,686000.0,R:2_P:Jared Polec,1,R:2_P:Jared Polec_MI,1
5354,16,Giants,Demons,FO,Ian Hill,65.0,337000.0,R:16_P:Ian Hill,15,R:16_P:Ian Hill_FO,1
5355,21,Magpies,Hawks,MI,Jamie Elliott,65.0,545000.0,R:21_P:Jamie Elliott,20,R:21_P:Jamie Elliott_MI,1
5356,11,Saints,Kangaroos,FO,Rowan Marshall,65.0,738000.0,R:11_P:Rowan Marshall,10,R:11_P:Rowan Marshall_FO,1
5357,6,Swans,Suns,DE,Jordan Dawson,65.0,633000.0,R:6_P:Jordan Dawson,5,R:6_P:Jordan Dawson_DE,1
5358,11,Tigers,Crows,DE,Nick Vlastuin,65.0,587000.0,R:11_P:Nick Vlastuin,10,R:11_P:Nick Vlastuin_DE,1
5359,10,Crows,Demons,DE,Tom Doedee,65.0,547000.0,R:10_P:Tom Doedee,9,R:10_P:Tom Doedee_DE,1
5360,10,Cats,Suns,MI,Zach Tuohy,65.0,627000.0,R:10_P:Zach Tuohy,9,R:10_P:Zach Tuohy_MI,1
5361,13,Giants,Kangaroos,MI,Matthew De Boer,65.0,424000.0,R:13_P:Matthew De Boer,12,R:13_P:Matthew De Boer_MI,1
5362,21,Magpies,Hawks,FO,Jamie Elliott,65.0,545000.0,R:21_P:Jamie Elliott,20,R:21_P:Jamie Elliott_FO,1
5363,7,Lions,Power,DE,Ryan Lester,65.0,476000.0,R:7_P:Ryan Lester,6,R:7_P:Ryan Lester_DE,1
5364,1,Eagles,Suns,FO,Mark Hutchings,65.0,308000.0,R:1_P:Mark Hutchings,0,R:1_P:Mark Hutchings_FO,1
5365,19,Kangaroos,Blues,FO,Tarryn Thomas,65.0,372000.0,R:19_P:Tarryn Thomas,18,R:19_P:Tarryn Thomas_FO,1
5366,7,Swans,Cats,FO,Ben Ronke,65.0,332000.0,R:7_P:Ben Ronke,6,R:7_P:Ben Ronke_FO,1
5367,1,Eagles,Suns,MI,Mark Hutchings,65.0,308000.0,R:1_P:Mark Hutchings,0,R:1_P:Mark Hutchings_MI,1
5368,7,Tigers,Bulldogs,DE,Jayden Short,65.0,694000.0,R:7_P:Jayden Short,6,R:7_P:Jayden Short_DE,1
5369,16,Demons,Giants,MI,Oskar Baker,65.0,407000.0,R:16_P:Oskar Baker,15,R:16_P:Oskar Baker_MI,1
5370,7,Hawks,Saints,FO,Jonathon Patton,65.0,191000.0,R:7_P:Jonathon Patton,6,R:7_P:Jonathon Patton_FO,1
5371,15,Kangaroos,Suns,MI,Jared Polec,65.0,686000.0,R:15_P:Jared Polec,14,R:15_P:Jared Polec_MI,1
5372,13,Tigers,0,FO,Jack Higgins,64.93333333333332,0.0,R:13_P:Jack Higgins,12,R:13_P:Jack Higgins_FO,1
5373,2,Crows,Swans,DE,David MacKay,64.9,495000.0,R:2_P:David MacKay,1,R:2_P:David MacKay_DE,1
5374,16,Hawks,Power,FO,Shaun Burgoyne,64.88888888888889,435000.0,R:16_P:Shaun Burgoyne,15,R:16_P:Shaun Burgoyne_FO,1
5375,21,Tigers,Kangaroos,MI,Shane Edwards,64.875,497000.0,R:21_P:Shane Edwards,20,R:21_P:Shane Edwards_MI,1
5376,12,Magpies,Crows,MI,Christopher Mayne,64.875,539000.0,R:12_P:Christopher Mayne,11,R:12_P:Christopher Mayne_MI,1
5377,12,Tigers,Bombers,MI,Shane Edwards,64.85714285714286,497000.0,R:12_P:Shane Edwards,11,R:12_P:Shane Edwards_MI,1
5378,5,Kangaroos,Cats,DE,Luke McDonald,64.83333333333333,692000.0,R:5_P:Luke McDonald,4,R:5_P:Luke McDonald_DE,1
5379,17,Demons,Power,DE,Neville Jetta,64.83333333333333,285000.0,R:17_P:Neville Jetta,16,R:17_P:Neville Jetta_DE,1
5380,20,Kangaroos,Cats,DE,Luke McDonald,64.83333333333333,692000.0,R:20_P:Luke McDonald,19,R:20_P:Luke McDonald_DE,1
5381,15,Power,Swans,DE,Sam Mayes,64.8,484000.0,R:15_P:Sam Mayes,14,R:15_P:Sam Mayes_DE,1
5382,7,Bombers,Blues,FO,Joe Daniher,64.8,432000.0,R:7_P:Joe Daniher,6,R:7_P:Joe Daniher_FO,1
5383,14,Bombers,Hawks,DE,Adam Saad,64.8,632000.0,R:14_P:Adam Saad,13,R:14_P:Adam Saad_DE,1
5384,1,Suns,Eagles,MI,Lachlan Weller,64.8,621000.0,R:1_P:Lachlan Weller,0,R:1_P:Lachlan Weller_MI,1
5385,1,Bombers,Hawks,DE,Adam Saad,64.8,632000.0,R:1_P:Adam Saad,0,R:1_P:Adam Saad_DE,1
5386,20,Eagles,Magpies,DE,Jeremy McGovern,64.77777777777777,541000.0,R:20_P:Jeremy McGovern,19,R:20_P:Jeremy McGovern_DE,1
5387,5,Eagles,Magpies,DE,Jeremy McGovern,64.77777777777777,541000.0,R:5_P:Jeremy McGovern,4,R:5_P:Jeremy McGovern_DE,1
5388,20,Magpies,Eagles,MI,Levi Greenwood,64.76923076923077,398000.0,R:20_P:Levi Greenwood,19,R:20_P:Levi Greenwood_MI,1
5389,5,Magpies,Eagles,MI,Levi Greenwood,64.76923076923077,398000.0,R:5_P:Levi Greenwood,4,R:5_P:Levi Greenwood_MI,1
5390,4,Swans,Bombers,FO,Tom Papley,64.75,556000.0,R:4_P:Tom Papley,3,R:4_P:Tom Papley_FO,1
5391,9,Magpies,Swans,FO,Josh Thomas,64.75,399000.0,R:9_P:Josh Thomas,8,R:9_P:Josh Thomas_FO,1
5392,20,Swans,Bombers,FO,Tom Papley,64.75,556000.0,R:20_P:Tom Papley,19,R:20_P:Tom Papley_FO,1
5393,22,Eagles,Dockers,FO,Jamie Cripps,64.71428571428571,499000.0,R:22_P:Jamie Cripps,21,R:22_P:Jamie Cripps_FO,1
5394,7,Eagles,Dockers,FO,Jamie Cripps,64.71428571428571,499000.0,R:7_P:Jamie Cripps,6,R:7_P:Jamie Cripps_FO,1
5395,1,Dockers,Demons,FO,Travis Colyer,64.71428571428571,447000.0,R:1_P:Travis Colyer,0,R:1_P:Travis Colyer_FO,1
5396,13,Swans,Hawks,RU,Callum Sinclair,64.66666666666667,577000.0,R:13_P:Callum Sinclair,12,R:13_P:Callum Sinclair_RU,1
5397,17,Suns,Giants,FO,Darcy Macpherson,64.66666666666667,457000.0,R:17_P:Darcy Macpherson,16,R:17_P:Darcy Macpherson_FO,1
5398,14,Eagles,Tigers,DE,Bradley Sheppard,64.66666666666667,672000.0,R:14_P:Bradley Sheppard,13,R:14_P:Bradley Sheppard_DE,1
5399,7,Giants,Crows,MI,Harry Perryman,64.66666666666667,670000.0,R:7_P:Harry Perryman,6,R:7_P:Harry Perryman_MI,1
5400,15,Dockers,Magpies,MI,Andrew Brayshaw,64.66666666666667,729000.0,R:15_P:Andrew Brayshaw,14,R:15_P:Andrew Brayshaw_MI,1
