,Round,Team 1,Team 2,Position,Name,Score,Price,id,Round_prev,pl_pos_id,is_selected
2604,4,Eagles,Saints,DE,Shannon Hurn,76.5,617000.0,R:4_P:Shannon Hurn,3,R:4_P:Shannon Hurn_DE,1
2605,9,Dockers,Bombers,MI,Connor Blakely,76.5,485000.0,R:9_P:Connor Blakely,8,R:9_P:Connor Blakely_MI,1
2606,5,Dockers,Crows,FO,Jesse Hogan,76.5,459000.0,R:5_P:Jesse Hogan,4,R:5_P:Jesse Hogan_FO,1
2607,4,Blues,Suns,MI,Sam Walsh,76.5,739000.0,R:4_P:Sam Walsh,3,R:4_P:Sam Walsh_MI,1
2608,21,Blues,Suns,MI,Sam Walsh,76.5,739000.0,R:21_P:Sam Walsh,20,R:21_P:Sam Walsh_MI,1
2609,2,Saints,Demons,MI,Jack Steele,76.5,867000.0,R:2_P:Jack Steele,1,R:2_P:Jack Steele_MI,1
2610,6,Demons,Tigers,DE,Michael Hibberd,76.5,550000.0,R:6_P:Michael Hibberd,5,R:6_P:Michael Hibberd_DE,1
2611,7,Suns,Magpies,FO,Darcy Macpherson,76.5,457000.0,R:7_P:Darcy Macpherson,6,R:7_P:Darcy Macpherson_FO,1
2612,17,Kangaroos,Eagles,FO,Jack Ziebell,76.5,644000.0,R:17_P:Jack Ziebell,16,R:17_P:Jack Ziebell_FO,1
2613,4,Suns,Blues,RU,Jarrod Witts,76.5,615000.0,R:4_P:Jarrod Witts,3,R:4_P:Jarrod Witts_RU,1
2614,21,Suns,Blues,RU,Jarrod Witts,76.5,615000.0,R:21_P:Jarrod Witts,20,R:21_P:Jarrod Witts_RU,1
2615,14,Demons,0,MI,Christian Petracca,76.49761904761905,0.0,R:14_P:Christian Petracca,13,R:14_P:Christian Petracca_MI,1
2616,10,Suns,Cats,MI,Brandon Ellis,76.44444444444444,691000.0,R:10_P:Brandon Ellis,9,R:10_P:Brandon Ellis_MI,1
2617,2,Lions,Cats,MI,Jarryd Lyons,76.42857142857143,817000.0,R:2_P:Jarryd Lyons,1,R:2_P:Jarryd Lyons_MI,1
2618,16,Demons,Giants,FO,Jake Melksham,76.42857142857143,415000.0,R:16_P:Jake Melksham,15,R:16_P:Jake Melksham_FO,1
2619,15,Lions,Cats,MI,Jarryd Lyons,76.42857142857143,817000.0,R:15_P:Jarryd Lyons,14,R:15_P:Jarryd Lyons_MI,1
2620,3,Demons,Giants,FO,Jake Melksham,76.42857142857143,415000.0,R:3_P:Jake Melksham,2,R:3_P:Jake Melksham_FO,1
2621,10,Suns,Cats,RU,Jarrod Witts,76.4,615000.0,R:10_P:Jarrod Witts,9,R:10_P:Jarrod Witts_RU,1
2622,22,Lions,Magpies,DE,Daniel Rich,76.375,644000.0,R:22_P:Daniel Rich,21,R:22_P:Daniel Rich_DE,1
2623,3,Lions,Magpies,DE,Daniel Rich,76.375,644000.0,R:3_P:Daniel Rich,2,R:3_P:Daniel Rich_DE,1
2624,18,Suns,Bulldogs,FO,Darcy Macpherson,76.33333333333333,457000.0,R:18_P:Darcy Macpherson,17,R:18_P:Darcy Macpherson_FO,1
2625,9,Swans,Magpies,MI,Luke Parker,76.33333333333333,809000.0,R:9_P:Luke Parker,8,R:9_P:Luke Parker_MI,1
2626,5,Suns,Bulldogs,FO,Darcy Macpherson,76.33333333333333,457000.0,R:5_P:Darcy Macpherson,4,R:5_P:Darcy Macpherson_FO,1
2627,9,Suns,Lions,FO,Darcy Macpherson,76.33333333333333,457000.0,R:9_P:Darcy Macpherson,8,R:9_P:Darcy Macpherson_FO,1
2628,20,Suns,Lions,FO,Darcy Macpherson,76.33333333333333,457000.0,R:20_P:Darcy Macpherson,19,R:20_P:Darcy Macpherson_FO,1
2629,3,Suns,Crows,FO,Will Brodie,76.31874831853644,503000.0,R:3_P:Will Brodie,2,R:3_P:Will Brodie_FO,1
2630,3,Suns,Crows,MI,Will Brodie,76.31874831853644,503000.0,R:3_P:Will Brodie,2,R:3_P:Will Brodie_MI,1
2631,5,Hawks,Demons,FO,Shaun Burgoyne,76.3,435000.0,R:5_P:Shaun Burgoyne,4,R:5_P:Shaun Burgoyne_FO,1
2632,18,Hawks,Demons,FO,Shaun Burgoyne,76.3,435000.0,R:18_P:Shaun Burgoyne,17,R:18_P:Shaun Burgoyne_FO,1
2633,1,Suns,Eagles,MI,Will Brodie,76.29970928010249,503000.0,R:1_P:Will Brodie,0,R:1_P:Will Brodie_MI,1
2634,1,Suns,Eagles,FO,Will Brodie,76.29970928010249,503000.0,R:1_P:Will Brodie,0,R:1_P:Will Brodie_FO,1
2635,11,Tigers,Crows,MI,Josh Caddy,76.28571428571429,506000.0,R:11_P:Josh Caddy,10,R:11_P:Josh Caddy_MI,1
2636,22,Dockers,Eagles,FO,Jesse Hogan,76.25,459000.0,R:22_P:Jesse Hogan,21,R:22_P:Jesse Hogan_FO,1
2637,7,Dockers,Eagles,FO,Jesse Hogan,76.25,459000.0,R:7_P:Jesse Hogan,6,R:7_P:Jesse Hogan_FO,1
2638,5,Eagles,Magpies,FO,Mark Hutchings,76.22222222222223,308000.0,R:5_P:Mark Hutchings,4,R:5_P:Mark Hutchings_FO,1
2639,20,Eagles,Magpies,MI,Mark Hutchings,76.22222222222223,308000.0,R:20_P:Mark Hutchings,19,R:20_P:Mark Hutchings_MI,1
2640,5,Eagles,Magpies,MI,Mark Hutchings,76.22222222222223,308000.0,R:5_P:Mark Hutchings,4,R:5_P:Mark Hutchings_MI,1
2641,20,Eagles,Magpies,FO,Mark Hutchings,76.22222222222223,308000.0,R:20_P:Mark Hutchings,19,R:20_P:Mark Hutchings_FO,1
2642,2,Power,Bombers,FO,Robbie Gray,76.2,583000.0,R:2_P:Robbie Gray,1,R:2_P:Robbie Gray_FO,1
2643,3,Hawks,Cats,FO,Shaun Burgoyne,76.2,435000.0,R:3_P:Shaun Burgoyne,2,R:3_P:Shaun Burgoyne_FO,1
2644,11,Saints,Kangaroos,MI,Jack Billings,76.16666666666667,715000.0,R:11_P:Jack Billings,10,R:11_P:Jack Billings_MI,1
2645,12,Crows,Magpies,FO,Taylor Walker,76.16666666666667,366000.0,R:12_P:Taylor Walker,11,R:12_P:Taylor Walker_FO,1
2646,10,Eagles,Giants,FO,Joshua Kennedy,76.14285714285714,431000.0,R:10_P:Joshua Kennedy,9,R:10_P:Joshua Kennedy_FO,1
2647,13,Dockers,Suns,MI,Michael Walters,76.14285714285714,698000.0,R:13_P:Michael Walters,12,R:13_P:Michael Walters_MI,1
2648,8,Kangaroos,Magpies,FO,Jack Ziebell,76.14285714285714,644000.0,R:8_P:Jack Ziebell,7,R:8_P:Jack Ziebell_FO,1
2649,13,Dockers,Suns,FO,Michael Walters,76.14285714285714,698000.0,R:13_P:Michael Walters,12,R:13_P:Michael Walters_FO,1
2650,8,Demons,Swans,MI,Jack Viney,76.14285714285714,720000.0,R:8_P:Jack Viney,7,R:8_P:Jack Viney_MI,1
2651,13,Eagles,0,RU,Nicholas Naitanui,76.12178760393046,0.0,R:13_P:Nicholas Naitanui,12,R:13_P:Nicholas Naitanui_RU,1
2652,21,Giants,Cats,FO,Toby Greene,76.11111111111111,627000.0,R:21_P:Toby Greene,20,R:21_P:Toby Greene_FO,1
2653,10,Lions,Tigers,MI,Jarryd Lyons,76.08333333333333,817000.0,R:10_P:Jarryd Lyons,9,R:10_P:Jarryd Lyons_MI,1
2654,18,Lions,Tigers,MI,Jarryd Lyons,76.08333333333333,817000.0,R:18_P:Jarryd Lyons,17,R:18_P:Jarryd Lyons_MI,1
2655,12,Kangaroos,0,MI,Jared Polec,76.05589569160996,0.0,R:12_P:Jared Polec,11,R:12_P:Jared Polec_MI,1
2656,16,Crows,Lions,RU,Reilly O'Brien,76.0,828000.0,R:16_P:Reilly O'Brien,15,R:16_P:Reilly O'Brien_RU,1
2657,2,Crows,Swans,MI,Brad Crouch,76.0,708000.0,R:2_P:Brad Crouch,1,R:2_P:Brad Crouch_MI,1
2658,8,Saints,Suns,DE,Dylan Roberton,76.0,170000.0,R:8_P:Dylan Roberton,7,R:8_P:Dylan Roberton_DE,1
2659,3,Saints,Bombers,MI,Luke Dunstan,76.0,716000.0,R:3_P:Luke Dunstan,2,R:3_P:Luke Dunstan_MI,1
2660,15,Crows,Blues,MI,Rory Atkins,76.0,510000.0,R:15_P:Rory Atkins,14,R:15_P:Rory Atkins_MI,1
2661,3,Suns,Crows,MI,Hugh Greenwood,76.0,737000.0,R:3_P:Hugh Greenwood,2,R:3_P:Hugh Greenwood_MI,1
2662,21,Saints,Swans,DE,Dylan Roberton,76.0,170000.0,R:21_P:Dylan Roberton,20,R:21_P:Dylan Roberton_DE,1
2663,13,Demons,Magpies,MI,Oskar Baker,76.0,407000.0,R:13_P:Oskar Baker,12,R:13_P:Oskar Baker_MI,1
2664,21,Lions,Dockers,DE,Alex Witherden,76.0,654000.0,R:21_P:Alex Witherden,20,R:21_P:Alex Witherden_DE,1
2665,9,Cats,Saints,FO,Luke Dahlhaus,76.0,506000.0,R:9_P:Luke Dahlhaus,8,R:9_P:Luke Dahlhaus_FO,1
2666,22,Blues,Power,FO,Jack Silvagni,76.0,399000.0,R:22_P:Jack Silvagni,21,R:22_P:Jack Silvagni_FO,1
2667,8,Lions,Dockers,DE,Alex Witherden,76.0,654000.0,R:8_P:Alex Witherden,7,R:8_P:Alex Witherden_DE,1
2668,12,Saints,Swans,DE,Dylan Roberton,76.0,170000.0,R:12_P:Dylan Roberton,11,R:12_P:Dylan Roberton_DE,1
2669,22,Cats,Saints,FO,Luke Dahlhaus,76.0,506000.0,R:22_P:Luke Dahlhaus,21,R:22_P:Luke Dahlhaus_FO,1
2670,5,Blues,Power,FO,Jack Silvagni,76.0,399000.0,R:5_P:Jack Silvagni,4,R:5_P:Jack Silvagni_FO,1
2671,20,Saints,Blues,RU,Rowan Marshall,76.0,738000.0,R:20_P:Rowan Marshall,19,R:20_P:Rowan Marshall_RU,1
2672,20,Saints,Blues,FO,Rowan Marshall,76.0,738000.0,R:20_P:Rowan Marshall,19,R:20_P:Rowan Marshall_FO,1
2673,4,Bombers,Swans,FO,Joe Daniher,76.0,432000.0,R:4_P:Joe Daniher,3,R:4_P:Joe Daniher_FO,1
2674,1,Blues,Tigers,MI,Sam Walsh,76.0,739000.0,R:1_P:Sam Walsh,0,R:1_P:Sam Walsh_MI,1
2675,13,Dockers,Suns,FO,Jesse Hogan,76.0,459000.0,R:13_P:Jesse Hogan,12,R:13_P:Jesse Hogan_FO,1
2676,3,Cats,Hawks,MI,Sam Menegola,76.0,783000.0,R:3_P:Sam Menegola,2,R:3_P:Sam Menegola_MI,1
2677,6,Lions,Blues,DE,Grant Birchall,76.0,510000.0,R:6_P:Grant Birchall,5,R:6_P:Grant Birchall_DE,1
2678,6,Suns,Swans,MI,Brayden Fiorini,76.0,647000.0,R:6_P:Brayden Fiorini,5,R:6_P:Brayden Fiorini_MI,1
2679,20,Bombers,Swans,FO,Joe Daniher,76.0,432000.0,R:20_P:Joe Daniher,19,R:20_P:Joe Daniher_FO,1
2680,22,Hawks,Bulldogs,DE,Ben McEvoy,75.9,477000.0,R:22_P:Ben McEvoy,21,R:22_P:Ben McEvoy_DE,1
2681,22,Hawks,Bulldogs,RU,Ben McEvoy,75.9,477000.0,R:22_P:Ben McEvoy,21,R:22_P:Ben McEvoy_RU,1
2682,22,Suns,Bombers,MI,Brandon Ellis,75.85714285714286,691000.0,R:22_P:Brandon Ellis,21,R:22_P:Brandon Ellis_MI,1
2683,7,Suns,Magpies,MI,David Swallow,75.85714285714286,682000.0,R:7_P:David Swallow,6,R:7_P:David Swallow_MI,1
2684,13,Suns,Dockers,MI,Will Brodie,75.8412576416207,503000.0,R:13_P:Will Brodie,12,R:13_P:Will Brodie_MI,1
2685,13,Suns,Dockers,FO,Will Brodie,75.8412576416207,503000.0,R:13_P:Will Brodie,12,R:13_P:Will Brodie_FO,1
2686,11,Demons,Bulldogs,FO,Tom McDonald,75.83333333333333,472000.0,R:11_P:Tom McDonald,10,R:11_P:Tom McDonald_FO,1
2687,9,Eagles,Crows,MI,Dominic Sheed,75.83333333333333,675000.0,R:9_P:Dominic Sheed,8,R:9_P:Dominic Sheed_MI,1
2688,20,Demons,Bulldogs,FO,Tom McDonald,75.83333333333333,472000.0,R:20_P:Tom McDonald,19,R:20_P:Tom McDonald_FO,1
2689,18,Eagles,Crows,MI,Dominic Sheed,75.83333333333333,675000.0,R:18_P:Dominic Sheed,17,R:18_P:Dominic Sheed_MI,1
2690,5,Bombers,Lions,MI,Devon Smith,75.8,676000.0,R:5_P:Devon Smith,4,R:5_P:Devon Smith_MI,1
2691,2,Cats,Lions,FO,Luke Dahlhaus,75.77777777777777,506000.0,R:2_P:Luke Dahlhaus,1,R:2_P:Luke Dahlhaus_FO,1
2692,15,Cats,Lions,FO,Luke Dahlhaus,75.77777777777777,506000.0,R:15_P:Luke Dahlhaus,14,R:15_P:Luke Dahlhaus_FO,1
2693,2,Lions,Cats,DE,Daniel Rich,75.76470588235294,644000.0,R:2_P:Daniel Rich,1,R:2_P:Daniel Rich_DE,1
2694,15,Lions,Cats,DE,Daniel Rich,75.76470588235294,644000.0,R:15_P:Daniel Rich,14,R:15_P:Daniel Rich_DE,1
2695,12,Suns,0,DE,Jarrod Harbrow,75.74845049130762,0.0,R:12_P:Jarrod Harbrow,11,R:12_P:Jarrod Harbrow_DE,1
2696,6,Suns,Swans,FO,Will Brodie,75.72795502957838,503000.0,R:6_P:Will Brodie,5,R:6_P:Will Brodie_FO,1
2697,6,Suns,Swans,MI,Will Brodie,75.72795502957838,503000.0,R:6_P:Will Brodie,5,R:6_P:Will Brodie_MI,1
2698,8,Giants,Bombers,MI,Matthew De Boer,75.71428571428571,424000.0,R:8_P:Matthew De Boer,7,R:8_P:Matthew De Boer_MI,1
2699,19,Giants,Bombers,MI,Matthew De Boer,75.71428571428571,424000.0,R:19_P:Matthew De Boer,18,R:19_P:Matthew De Boer_MI,1
2700,14,Magpies,0,DE,Jeremy Howe,75.6831121337424,0.0,R:14_P:Jeremy Howe,13,R:14_P:Jeremy Howe_DE,1
2701,8,Hawks,Eagles,FO,Shaun Burgoyne,75.66666666666667,435000.0,R:8_P:Shaun Burgoyne,7,R:8_P:Shaun Burgoyne_FO,1
2702,17,Power,Demons,DE,Hamish Hartlett,75.66666666666667,579000.0,R:17_P:Hamish Hartlett,16,R:17_P:Hamish Hartlett_DE,1
2703,12,Bulldogs,Dockers,DE,Caleb Daniel,75.66666666666667,676000.0,R:12_P:Caleb Daniel,11,R:12_P:Caleb Daniel_DE,1
2704,3,Bulldogs,Kangaroos,MI,Lachlan Hunter,75.66666666666667,882000.0,R:3_P:Lachlan Hunter,2,R:3_P:Lachlan Hunter_MI,1
2705,12,Crows,Magpies,DE,Jake Kelly,75.66666666666667,378000.0,R:12_P:Jake Kelly,11,R:12_P:Jake Kelly_DE,1
2706,16,Bulldogs,Kangaroos,MI,Lachlan Hunter,75.66666666666667,882000.0,R:16_P:Lachlan Hunter,15,R:16_P:Lachlan Hunter_MI,1
2707,4,Saints,Eagles,RU,Patrick Ryder,75.625,575000.0,R:4_P:Patrick Ryder,3,R:4_P:Patrick Ryder_RU,1
2708,19,Saints,Eagles,RU,Patrick Ryder,75.625,575000.0,R:19_P:Patrick Ryder,18,R:19_P:Patrick Ryder_RU,1
2709,14,Power,Suns,FO,Steven Motlop,75.625,412000.0,R:14_P:Steven Motlop,13,R:14_P:Steven Motlop_FO,1
2710,13,Lions,0,DE,Daniel Rich,75.6138979834358,0.0,R:13_P:Daniel Rich,12,R:13_P:Daniel Rich_DE,1
2711,3,Demons,Giants,MI,Christian Petracca,75.6,825000.0,R:3_P:Christian Petracca,2,R:3_P:Christian Petracca_MI,1
2712,8,Bulldogs,Blues,FO,Toby McLean,75.6,508000.0,R:8_P:Toby McLean,7,R:8_P:Toby McLean_FO,1
2713,17,Suns,Giants,MI,David Swallow,75.6,682000.0,R:17_P:David Swallow,16,R:17_P:David Swallow_MI,1
2714,7,Kangaroos,Demons,MI,Trent Dumont,75.6,748000.0,R:7_P:Trent Dumont,6,R:7_P:Trent Dumont_MI,1
2715,16,Demons,Giants,MI,Christian Petracca,75.6,825000.0,R:16_P:Christian Petracca,15,R:16_P:Christian Petracca_MI,1
2716,22,Suns,Bombers,MI,David Swallow,75.57142857142857,682000.0,R:22_P:David Swallow,21,R:22_P:David Swallow_MI,1
2717,5,Suns,Bulldogs,MI,Will Brodie,75.55184486969972,503000.0,R:5_P:Will Brodie,4,R:5_P:Will Brodie_MI,1
2718,18,Suns,Bulldogs,MI,Will Brodie,75.55184486969972,503000.0,R:18_P:Will Brodie,17,R:18_P:Will Brodie_MI,1
2719,5,Suns,Bulldogs,FO,Will Brodie,75.55184486969972,503000.0,R:5_P:Will Brodie,4,R:5_P:Will Brodie_FO,1
2720,18,Suns,Bulldogs,FO,Will Brodie,75.55184486969972,503000.0,R:18_P:Will Brodie,17,R:18_P:Will Brodie_FO,1
2721,22,Demons,Crows,MI,Ed Langdon,75.5,696000.0,R:22_P:Ed Langdon,21,R:22_P:Ed Langdon_MI,1
2722,8,Demons,Swans,MI,Angus Brayshaw,75.5,603000.0,R:8_P:Angus Brayshaw,7,R:8_P:Angus Brayshaw_MI,1
2723,10,Demons,Crows,MI,Ed Langdon,75.5,696000.0,R:10_P:Ed Langdon,9,R:10_P:Ed Langdon_MI,1
2724,16,Magpies,Saints,MI,Tom Phillips,75.5,602000.0,R:16_P:Tom Phillips,15,R:16_P:Tom Phillips_MI,1
2725,6,Power,Saints,DE,Hamish Hartlett,75.5,579000.0,R:6_P:Hamish Hartlett,5,R:6_P:Hamish Hartlett_DE,1
2726,20,Suns,Lions,MI,Brayden Fiorini,75.5,647000.0,R:20_P:Brayden Fiorini,19,R:20_P:Brayden Fiorini_MI,1
2727,11,Crows,Tigers,DE,Wayne Milera,75.5,446000.0,R:11_P:Wayne Milera,10,R:11_P:Wayne Milera_DE,1
2728,16,Magpies,Saints,FO,Tom Phillips,75.5,602000.0,R:16_P:Tom Phillips,15,R:16_P:Tom Phillips_FO,1
2729,9,Suns,Lions,MI,Brayden Fiorini,75.5,647000.0,R:9_P:Brayden Fiorini,8,R:9_P:Brayden Fiorini_MI,1
2730,18,Power,Saints,DE,Hamish Hartlett,75.5,579000.0,R:18_P:Hamish Hartlett,17,R:18_P:Hamish Hartlett_DE,1
2731,19,Lions,Hawks,MI,Mitch Robinson,75.45454545454545,550000.0,R:19_P:Mitch Robinson,18,R:19_P:Mitch Robinson_MI,1
2732,2,Saints,Demons,RU,Patrick Ryder,75.44444444444444,575000.0,R:2_P:Patrick Ryder,1,R:2_P:Patrick Ryder_RU,1
2733,15,Demons,Bombers,MI,Jack Viney,75.42857142857143,720000.0,R:15_P:Jack Viney,14,R:15_P:Jack Viney_MI,1
2734,9,Magpies,Swans,DE,Jeremy Howe,75.42857142857143,669000.0,R:9_P:Jeremy Howe,8,R:9_P:Jeremy Howe_DE,1
2735,12,Hawks,0,FO,Chad Wingard,75.37594482237338,0.0,R:12_P:Chad Wingard,11,R:12_P:Chad Wingard_FO,1
2736,15,Tigers,Saints,MI,Dion Prestia,75.375,645000.0,R:15_P:Dion Prestia,14,R:15_P:Dion Prestia_MI,1
2737,16,Lions,Crows,DE,Daniel Rich,75.375,644000.0,R:16_P:Daniel Rich,15,R:16_P:Daniel Rich_DE,1
2738,5,Tigers,Saints,MI,Dion Prestia,75.375,645000.0,R:5_P:Dion Prestia,4,R:5_P:Dion Prestia_MI,1
2739,3,Kangaroos,Bulldogs,MI,Ben Cunnington,75.36363636363636,503000.0,R:3_P:Ben Cunnington,2,R:3_P:Ben Cunnington_MI,1
2740,16,Kangaroos,Bulldogs,MI,Ben Cunnington,75.36363636363636,503000.0,R:16_P:Ben Cunnington,15,R:16_P:Ben Cunnington_MI,1
2741,8,Eagles,Hawks,FO,Joshua Kennedy,75.33333333333333,431000.0,R:8_P:Joshua Kennedy,7,R:8_P:Joshua Kennedy_FO,1
2742,12,Kangaroos,0,MI,Trent Dumont,75.28888888888889,0.0,R:12_P:Trent Dumont,11,R:12_P:Trent Dumont_MI,1
2743,11,Bulldogs,Demons,FO,Mitchell Wallis,75.28571428571429,450000.0,R:11_P:Mitchell Wallis,10,R:11_P:Mitchell Wallis_FO,1
2744,20,Bulldogs,Demons,FO,Mitchell Wallis,75.28571428571429,450000.0,R:20_P:Mitchell Wallis,19,R:20_P:Mitchell Wallis_FO,1
2745,12,Hawks,0,FO,Shaun Burgoyne,75.26289768432626,0.0,R:12_P:Shaun Burgoyne,11,R:12_P:Shaun Burgoyne_FO,1
2746,12,Demons,Lions,DE,Michael Hibberd,75.25,550000.0,R:12_P:Michael Hibberd,11,R:12_P:Michael Hibberd_DE,1
2747,18,Cats,Dockers,DE,Thomas Stewart,75.25,736000.0,R:18_P:Thomas Stewart,17,R:18_P:Thomas Stewart_DE,1
2748,3,Suns,Crows,DE,Jarrod Harbrow,75.2,428000.0,R:3_P:Jarrod Harbrow,2,R:3_P:Jarrod Harbrow_DE,1
2749,2,Suns,Kangaroos,FO,Will Brodie,75.19484134860772,503000.0,R:2_P:Will Brodie,1,R:2_P:Will Brodie_FO,1
2750,2,Suns,Kangaroos,MI,Will Brodie,75.19484134860772,503000.0,R:2_P:Will Brodie,1,R:2_P:Will Brodie_MI,1
2751,15,Suns,Kangaroos,MI,Will Brodie,75.19484134860772,503000.0,R:15_P:Will Brodie,14,R:15_P:Will Brodie_MI,1
2752,15,Suns,Kangaroos,FO,Will Brodie,75.19484134860772,503000.0,R:15_P:Will Brodie,14,R:15_P:Will Brodie_FO,1
2753,17,Suns,Giants,MI,Will Brodie,75.14848775017254,503000.0,R:17_P:Will Brodie,16,R:17_P:Will Brodie_MI,1
2754,17,Suns,Giants,FO,Will Brodie,75.14848775017254,503000.0,R:17_P:Will Brodie,16,R:17_P:Will Brodie_FO,1
2755,6,Magpies,Bombers,DE,Jeremy Howe,75.125,669000.0,R:6_P:Jeremy Howe,5,R:6_P:Jeremy Howe_DE,1
2756,14,Crows,0,FO,Tom Lynch,75.10809712773997,0.0,R:14_P:Tom Lynch,13,R:14_P:Tom Lynch_FO,1
2757,14,Tigers,Eagles,FO,Tom Lynch,63.42857142857143,440000.0,R:14_P:Tom Lynch,13,R:14_P:Tom Lynch_FO,1
2758,22,Demons,Crows,FO,Jake Melksham,75.0,415000.0,R:22_P:Jake Melksham,21,R:22_P:Jake Melksham_FO,1
2759,20,Magpies,Eagles,MI,Tom Phillips,75.0,602000.0,R:20_P:Tom Phillips,19,R:20_P:Tom Phillips_MI,1
2760,19,Demons,Suns,FO,Charlie Spargo,75.0,350000.0,R:19_P:Charlie Spargo,18,R:19_P:Charlie Spargo_FO,1
2761,5,Magpies,Eagles,MI,Tom Phillips,75.0,602000.0,R:5_P:Tom Phillips,4,R:5_P:Tom Phillips_MI,1
2762,3,Demons,Giants,FO,Charlie Spargo,75.0,350000.0,R:3_P:Charlie Spargo,2,R:3_P:Charlie Spargo_FO,1
2763,22,Hawks,Bulldogs,DE,Daniel Howe,75.0,437000.0,R:22_P:Daniel Howe,21,R:22_P:Daniel Howe_DE,1
2764,4,Bulldogs,Lions,FO,Mitchell Wallis,75.0,450000.0,R:4_P:Mitchell Wallis,3,R:4_P:Mitchell Wallis_FO,1
2765,20,Bulldogs,Demons,FO,Josh Schache,75.0,319000.0,R:20_P:Josh Schache,19,R:20_P:Josh Schache_FO,1
2766,10,Demons,Crows,FO,Jake Melksham,75.0,415000.0,R:10_P:Jake Melksham,9,R:10_P:Jake Melksham_FO,1
2767,22,Hawks,Bulldogs,MI,Daniel Howe,75.0,437000.0,R:22_P:Daniel Howe,21,R:22_P:Daniel Howe_MI,1
2768,16,Demons,Giants,FO,Charlie Spargo,75.0,350000.0,R:16_P:Charlie Spargo,15,R:16_P:Charlie Spargo_FO,1
2769,4,Kangaroos,Crows,RU,Tom Campbell,75.0,223000.0,R:4_P:Tom Campbell,3,R:4_P:Tom Campbell_RU,1
2770,13,Dockers,Suns,FO,Bailey Banfield,75.0,369000.0,R:13_P:Bailey Banfield,12,R:13_P:Bailey Banfield_FO,1
2771,5,Magpies,Eagles,FO,Tom Phillips,75.0,602000.0,R:5_P:Tom Phillips,4,R:5_P:Tom Phillips_FO,1
2772,20,Magpies,Eagles,FO,Tom Phillips,75.0,602000.0,R:20_P:Tom Phillips,19,R:20_P:Tom Phillips_FO,1
2773,11,Bulldogs,Demons,FO,Josh Schache,75.0,319000.0,R:11_P:Josh Schache,10,R:11_P:Josh Schache_FO,1
2774,4,Kangaroos,Crows,FO,Tom Campbell,75.0,223000.0,R:4_P:Tom Campbell,3,R:4_P:Tom Campbell_FO,1
2775,6,Suns,Swans,DE,Jarrod Harbrow,74.9,428000.0,R:6_P:Jarrod Harbrow,5,R:6_P:Jarrod Harbrow_DE,1
2776,19,Hawks,Lions,FO,Shaun Burgoyne,74.9,435000.0,R:19_P:Shaun Burgoyne,18,R:19_P:Shaun Burgoyne_FO,1
2777,2,Demons,Saints,DE,Michael Hibberd,74.75,550000.0,R:2_P:Michael Hibberd,1,R:2_P:Michael Hibberd_DE,1
2778,5,Power,Blues,FO,Robbie Gray,74.75,583000.0,R:5_P:Robbie Gray,4,R:5_P:Robbie Gray_FO,1
2779,12,Crows,Magpies,MI,Rory Atkins,74.75,510000.0,R:12_P:Rory Atkins,11,R:12_P:Rory Atkins_MI,1
2780,9,Saints,Cats,MI,Jack Steele,74.75,867000.0,R:9_P:Jack Steele,8,R:9_P:Jack Steele_MI,1
2781,15,Demons,Bombers,MI,Ed Langdon,74.75,696000.0,R:15_P:Ed Langdon,14,R:15_P:Ed Langdon_MI,1
2782,22,Power,Blues,FO,Robbie Gray,74.75,583000.0,R:22_P:Robbie Gray,21,R:22_P:Robbie Gray_FO,1
2783,1,Tigers,Blues,MI,Josh Caddy,74.75,506000.0,R:1_P:Josh Caddy,0,R:1_P:Josh Caddy_MI,1
2784,20,Dockers,Tigers,FO,Jesse Hogan,74.75,459000.0,R:20_P:Jesse Hogan,19,R:20_P:Jesse Hogan_FO,1
2785,22,Saints,Cats,MI,Jack Steele,74.75,867000.0,R:22_P:Jack Steele,21,R:22_P:Jack Steele_MI,1
2786,15,Hawks,Giants,DE,Daniel Howe,74.66666666666667,437000.0,R:15_P:Daniel Howe,14,R:15_P:Daniel Howe_DE,1
2787,15,Hawks,Giants,MI,Daniel Howe,74.66666666666667,437000.0,R:15_P:Daniel Howe,14,R:15_P:Daniel Howe_MI,1
2788,19,Lions,Hawks,MI,Jarryd Lyons,74.66666666666667,817000.0,R:19_P:Jarryd Lyons,18,R:19_P:Jarryd Lyons_MI,1
2789,13,Giants,Kangaroos,MI,Tim Taranto,74.66666666666667,718000.0,R:13_P:Tim Taranto,12,R:13_P:Tim Taranto_MI,1
2790,16,Saints,Magpies,DE,Dylan Roberton,74.66666666666667,170000.0,R:16_P:Dylan Roberton,15,R:16_P:Dylan Roberton_DE,1
2791,16,Demons,Giants,DE,Michael Hibberd,74.6,550000.0,R:16_P:Michael Hibberd,15,R:16_P:Michael Hibberd_DE,1
2792,3,Demons,Giants,DE,Michael Hibberd,74.6,550000.0,R:3_P:Michael Hibberd,2,R:3_P:Michael Hibberd_DE,1
2793,12,Dockers,Bulldogs,FO,Jesse Hogan,74.6,459000.0,R:12_P:Jesse Hogan,11,R:12_P:Jesse Hogan_FO,1
2794,18,Hawks,Demons,DE,James Sicily,74.6,663000.0,R:18_P:James Sicily,17,R:18_P:James Sicily_DE,1
2795,5,Hawks,Demons,DE,James Sicily,74.6,663000.0,R:5_P:James Sicily,4,R:5_P:James Sicily_DE,1
